"ward_no","gender","age","ethnicity","mother_tongue","religion","education","economically_active","marital_status","disability_type","health_status","disease_name"
"ward_9","male","37","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","38","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","16","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","15","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","64","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","विधुर/विधवा","अपाङ्गता नभएको","सामान्य रोगी","13. Asthma"
"ward_9","male","51","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","47","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","21","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","24","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","30","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","33","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","31","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","12","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
